Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778620270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778620271,10,,Aggregated,0.000000,0.000000,85,98,110,120,140,150,150,150,150,150,150,18,4,79,85.21961105159588,33.8660990819335,151.21049399022013,9742.944444444445
1778620272,20,,Aggregated,0.000000,0.000000,81,86,110,120,140,150,150,150,150,150,150,36,6,79,81.88564475211832,33.8660990819335,151.60850388929248,10766.055555555555
1778620273,30,,Aggregated,18.000000,4.000000,81,88,110,110,130,140,150,150,150,150,150,58,8,79,78.66691282934285,9.63360199239105,151.60850388929248,11578.103448275862
1778620274,40,,Aggregated,18.000000,3.000000,72,86,110,110,120,140,190,200,200,200,200,82,12,72,76.68643573259298,8.428737055510283,195.37978095468134,11906.30487804878
1778620275,50,,Aggregated,18.666667,2.333333,66,85,99,110,120,140,160,190,200,200,200,117,18,66,72.94350307689518,8.428737055510283,195.37978095468134,11675.48717948718
1778620276,60,,Aggregated,20.000000,2.750000,66,84,100,110,130,150,190,200,210,210,210,157,24,66,73.46226439135043,8.428737055510283,206.6671100910753,11677.089171974523
1778620277,70,,Aggregated,22.200000,3.000000,63,82,99,110,130,150,190,200,210,210,210,199,34,63,71.83358089205102,7.996072992682457,206.6671100910753,11382.13567839196
1778620278,80,,Aggregated,24.833333,3.500000,63,83,97,110,130,150,170,190,210,210,210,250,39,62,71.20138043956831,7.996072992682457,206.6671100910753,11529.048
1778620279,90,,Aggregated,28.000000,4.714286,60,82,98,110,130,150,170,190,210,210,210,294,49,60,70.37207660016597,7.996072992682457,206.6671100910753,11373.159863945579
1778620280,100,,Aggregated,30.125000,4.750000,59,82,96,110,130,150,180,190,210,210,210,342,58,58,70.3677717287894,7.996072992682457,206.6671100910753,11486.040935672514
1778620281,100,,Aggregated,32.222222,5.222222,56,81,94,100,130,150,170,190,210,210,210,393,68,56,68.28745547770913,7.996072992682457,206.6671100910753,11400.666666666666
1778620282,100,,Aggregated,33.600000,5.500000,54,79,93,100,120,150,170,190,210,210,210,427,73,54,66.12388669994095,7.373517961241305,206.6671100910753,11451.304449648713
1778620283,100,,Aggregated,35.500000,6.200000,54,78,91,98,120,140,170,190,210,210,210,469,80,54,65.29890672206434,7.373517961241305,206.6671100910753,11439.974413646056
1778620284,100,,Aggregated,37.900000,6.300000,52,76,87,97,120,140,170,190,210,210,210,515,87,52,63.62191530044001,6.792425061576068,206.6671100910753,11534.518446601942
1778620285,100,,Aggregated,40.500000,7.300000,50,74,86,96,120,140,170,190,210,210,210,559,92,50,63.14234890619356,6.792425061576068,206.6671100910753,11577.590339892666
1778620286,100,,Aggregated,42.400000,7.600000,50,74,87,95,120,140,170,190,210,210,210,597,95,50,62.77549935725535,6.792425061576068,206.6671100910753,11718.5594639866
1778620287,100,,Aggregated,43.700000,7.700000,49,72,86,95,120,140,160,180,210,210,210,636,106,48,61.72214306392355,6.792425061576068,206.6671100910753,11646.479559748428
1778620288,100,,Aggregated,44.100000,7.400000,47,69,85,94,120,140,160,180,210,210,210,681,115,47,60.97020363833799,6.792425061576068,206.6671100910753,11645.651982378855
1778620289,100,,Aggregated,43.100000,7.200000,48,72,85,95,120,140,160,170,210,210,210,732,126,48,61.334111749562254,6.792425061576068,206.6671100910753,11675.321038251366
